id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232.0;3;8;164.0;180.5;4;2;4
2;Noah;39;220.0;3;8;71.0;128.0;4;3;4
3;Oliver;51;88.0;3;8;81.0;79.5;4;4;4
4;Elijah;39;62.0;3;8;106.0;79.0;4;1;4
5;William;34;126.0;3;8;61.0;88.5;4;5;4
6;James;30;77.0;3;8;142.0;104.5;4;4;4
7;Benjamin;46;225.0;3;7;126.0;158.0;4;3;4
8;Lucas;24;130.0;3;7;191.0;155.5;4;5;4
9;Henry;37;217.0;3;7;104.0;143.0;4;4;4
10;Alexander;44;221.0;3;7;143.0;164.5;4;2;4
11;Mason;21;200.0;3;7;182.0;173.5;4;0;4
12;Michael;31;192.0;3;7;149.0;153.0;4;2;4
13;Ethan;41;120.0;4;5;180.0;145.0;4;5;2
14;Daniel;44;109.0;4;5;84.0;91.5;4;3;2
15;Jacob;28;86.0;4;5;181.0;128.5;4;1;2
16;Logan;21;85.0;4;5;173.0;124.0;4;2;2
17;Jackson;37;155.0;4;5;116.0;130.5;4;5;2
18;Levi;29;67.0;4;5;83.0;70.0;4;2;2
19;Sebastian;33;152.0;4;7;88.0;115.0;4;5;2
20;Mateo;47;231.0;4;7;200.0;198.0;4;3;2
21;Jack;37;195.0;4;7;119.0;139.5;4;3;2
22;Owen;43;65.0;4;5;65.0;60.0;4;4;2
23;Theodore;32;216.0;4;5;102.0;141.5;4;3;2
24;Aiden;50;128.0;4;7;128.0;123.0;4;5;2
25;Samuel;39;93.0;4;7;64.0;73.5;4;3;2
26;Joseph;52;193.0;4;3;123.0;140.5;2;1;3
27;John;49;223.0;4;3;104.0;146.0;2;4;3
28;David;47;134.0;4;3;139.0;131.5;2;5;3
29;Wyatt;40;94.0;4;3;119.0;101.5;2;2;3
30;Matthew;39;67.0;4;3;64.0;60.5;2;1;3
31;Luke;26;154.0;4;3;82.0;113.0;2;5;3
32;Asher;30;143.0;4;3;73.0;103.0;2;5;3
33;Carter;45;186.0;4;3;191.0;171.0;2;0;3
34;Julian;48;111.0;4;3;152.0;126.5;2;5;3
35;Grayson;31;130.0;4;3;150.0;135.0;2;5;3
36;Leo;34;215.0;4;3;175.0;177.5;2;1;3
37;Jayden;21;61.0;4;3;179.0;115.0;2;3;3
38;Gabriel;46;67.0;4;3;129.0;93.0;3;0;4
39;Isaac;45;142.0;4;3;82.0;107.0;3;5;4
40;Lincoln;24;145.0;4;3;152.0;143.5;3;5;4
41;Anthony;27;192.0;4;3;177.0;167.0;3;2;4
42;Hudson;45;98.0;4;3;105.0;96.5;3;3;4
43;Dylan;29;234.0;4;3;182.0;190.5;3;2;4
44;Ezra;22;75.0;4;3;177.0;121.0;3;0;4
45;Thomas;31;90.0;4;3;93.0;86.5;3;3;4
46;Charles;44;89.0;4;3;127.0;103.0;3;0;4
47;Christopher;31;229.0;4;3;122.0;158.0;3;3;4
48;Jaxon;41;74.0;4;3;128.0;96.0;3;1;4
49;Maverick;40;76.0;4;3;147.0;106.5;3;4;4
50;Josiah;43;155.0;4;3;74.0;109.5;3;5;4
51;Isaiah;20;220.0;3;2;152.0;168.5;3;2;3
52;Andrew;51;159.0;3;2;137.0;143.0;3;5;3
53;Elias;45;215.0;3;2;102.0;141.0;3;4;3
54;Joshua;46;133.0;3;2;100.0;111.5;3;5;3
55;Nathan;53;129.0;3;2;118.0;118.5;3;5;3
56;Caleb;23;191.0;3;2;122.0;139.0;3;0;3
57;Ryan;33;202.0;3;2;64.0;115.5;3;3;3
58;Adrian;40;191.0;3;2;77.0;116.5;3;0;3
